Patient	Clusters	F	numCc	Num_Samp	Num_MSS_subclones	Num_MSIH_subclones	Tot_subclones
mix_6_83	5	353.3639	390	0	7	1	29
mix_6_84	5	321.619	390	0	7	1	27
mix_6_85	5	361.7768	390	0	0	0	30
mix_6_86	6	231.7754	390	0	7	1	35
mix_6_87	6	305.9179	390	0	8	1	9
mix_6_88	6	323.2222	390	0	7	1	27
mix_6_89	5	318.0618	390	0	7	1	30
mix_6_8	6	258.4698	390	0	0	0	29
mix_6_90	6	287.0244	390	0	5	1	11
mix_6_91	6	288.9635	390	0	8	1	9
mix_6_92	5	321.6002	390	0	8	1	31
mix_6_93	6	303.2241	390	0	6	1	24
mix_6_94	5	346.544	390	0	8	1	28
mix_6_95	6	360.993	390	0	8	1	26
mix_6_96	6	230.8006	390	0	8	1	21
mix_6_97	5	340.3781	390	0	9	1	10
mix_6_98	6	261.0434	390	0	0	0	29
mix_6_99	6	259.809	390	0	8	1	22
mix_6_9	5	339.2057	390	0	0	0	30
mix_7_100	5	272.0484	374	0	9	1	10
mix_7_10	5	217.5736	374	0	6	1	7
mix_7_11	6	219.7243	374	0	8	1	9
mix_7_12	5	265.9216	374	0	6	1	7
mix_7_13	6	223.2302	374	0	7	1	8
mix_7_14	6	250.3188	374	0	6	1	7
mix_7_15	6	201.9237	374	0	7	1	8
mix_7_16	6	225.1259	374	0	7	1	8
mix_7_17	6	260.8505	374	0	7	1	8
mix_7_18	5	354.5408	374	0	6	1	7
mix_7_19	6	223.0745	374	0	7	1	8
mix_7_1	6	209.3514	374	0	6	1	7
mix_7_20	5	301.9755	374	0	7	1	8
mix_7_21	7	207.2806	374	0	8	1	9
mix_7_22	6	267.7069	374	0	6	1	7
mix_7_23	5	217.4407	374	0	7	1	8
mix_7_24	5	261.9139	374	0	8	1	9
mix_7_25	5	245.6656	374	0	8	1	9
mix_7_26	5	244.9608	374	0	8	1	9
mix_7_27	6	228.7146	374	0	6	1	7
mix_7_28	6	224.9118	374	0	6	1	7
mix_7_29	7	187.5934	374	0	8	1	9
mix_7_2	5	264.2924	374	0	8	1	9
mix_7_30	5	308.5524	374	0	8	1	9
mix_7_31	6	184.0567	374	0	8	1	9
mix_7_32	6	227.3689	374	0	9	1	10
mix_7_33	6	181.6405	374	0	6	1	7
mix_7_34	5	244.407	374	0	8	1	9
mix_7_35	6	252.2479	374	0	7	1	8
mix_7_36	6	233.0962	374	0	7	1	8
mix_7_37	5	295.729	374	0	7	1	8
mix_7_38	6	209.6731	374	0	7	1	8
mix_7_39	7	237.8166	374	0	7	1	8
mix_7_3	5	263.1372	374	0	10	1	11
mix_7_40	5	316.1456	374	0	7	1	8
mix_7_41	6	222.4665	374	0	7	1	8
mix_7_42	6	226.4686	374	0	7	1	8
mix_7_43	6	201.4162	374	0	8	1	9
mix_7_44	6	210.2265	374	0	7	1	8
mix_7_45	5	258.1996	374	0	7	1	8
mix_7_46	6	230.5422	374	0	6	1	7
mix_7_47	6	220.4066	374	0	7	1	8
mix_7_48	6	255.8873	374	0	8	1	9
mix_7_49	5	214.1962	374	0	8	1	9
mix_7_4	6	223.374	374	0	7	1	8
mix_7_50	6	222.5204	374	0	9	1	10
mix_7_51	5	267.9646	374	0	7	1	8
mix_7_52	7	205.9386	374	0	8	1	9
mix_7_53	7	229.1893	374	0	9	1	10
mix_7_54	5	281.8888	374	0	7	1	8
mix_7_55	6	231.7318	374	0	6	1	7
mix_7_56	5	246.0009	374	0	7	1	8
mix_7_57	6	196.1943	374	0	9	1	10
mix_7_58	5	271.2388	374	0	6	1	7
mix_7_59	6	213.7405	374	0	7	1	8
mix_7_5	6	231.1926	374	0	7	1	8
mix_7_60	6	199.6852	374	0	7	1	8
mix_7_61	6	296.0842	374	0	6	1	7
mix_7_62	6	233.6117	374	0	7	1	8
mix_7_63	6	217.6357	374	0	7	1	8
mix_7_64	6	253.3619	374	0	8	1	9
mix_7_65	6	252.2291	374	0	7	1	8
mix_7_66	5	290.9547	374	0	8	1	9
mix_7_67	6	219.3532	374	0	7	1	8
mix_7_68	6	249.628	374	0	6	1	7
mix_7_69	5	271.9346	374	0	7	1	8
mix_7_6	6	248.8587	374	0	8	1	9
mix_7_70	6	243.5571	374	0	7	1	8
mix_7_71	5	314.5626	374	0	7	1	8
mix_7_72	5	277.2343	374	0	8	1	9
mix_7_73	6	254.7569	374	0	7	1	8
mix_7_74	6	244.7692	374	0	8	1	9
mix_7_75	6	232.6741	374	0	7	1	8
mix_7_76	6	220.7294	374	0	7	1	8
mix_7_77	5	338.8653	374	0	8	1	9
mix_7_78	5	281.8864	374	0	8	1	9
mix_7_79	5	219.905	374	0	9	1	10
mix_7_7	5	277.3782	374	0	8	1	9
mix_7_80	5	291.2512	374	0	7	1	8
mix_7_81	5	299.6909	374	0	7	1	8
mix_7_82	6	230.379	374	0	6	1	7
mix_7_83	5	271.7803	374	0	8	1	9
mix_7_84	5	294.1703	374	0	7	1	8
mix_7_85	6	207.6443	374	0	8	1	9
mix_7_86	5	251.2132	374	0	8	1	9
mix_7_87	5	328.4901	374	0	7	1	8
mix_7_88	5	309.3392	374	0	6	1	7
mix_7_89	5	255.0575	374	0	7	1	8
mix_7_8	6	238.5061	374	0	7	1	8
mix_7_90	5	277.0914	374	0	6	1	7
mix_7_91	5	259.1618	374	0	7	1	8
mix_7_92	5	261.112	374	0	7	1	8
mix_7_93	6	234.86	374	0	8	1	9
mix_7_94	5	252.7779	374	0	7	1	8
mix_7_95	6	292.0138	374	0	6	1	7
mix_7_96	6	198.7876	374	0	6	1	7
mix_7_97	5	265.9371	374	0	7	1	8
mix_7_98	5	237.1155	374	0	8	1	9
mix_7_99	7	167.6276	374	0	8	1	9
mix_7_9	5	260.4567	374	0	11	1	12
mix_8_100	5	179.3536	359	0	8	1	9
mix_8_10	5	152.8236	359	0	6	1	7
mix_8_11	5	195.9267	359	0	10	1	11
mix_8_12	5	193.7666	359	0	7	1	8
mix_8_13	7	130.4157	359	0	7	1	8
mix_8_14	6	165.662	359	0	7	1	8
mix_8_15	6	146.9093	359	0	8	1	9
mix_8_16	5	182.0851	359	0	7	1	8
mix_8_17	7	140.6358	359	0	9	1	10
mix_8_18	4	328.3909	359	0	7	1	8
mix_8_19	6	163.7452	359	0	6	1	7
mix_8_1	7	129.0187	359	0	9	1	10
mix_8_20	5	203.9869	359	0	3	1	25
mix_8_21	6	158.5973	359	0	6	1	7
mix_8_22	5	203.1856	359	0	3	1	21
mix_8_23	5	175.1112	359	0	10	1	21
mix_8_24	6	151.2111	359	0	4	1	29
mix_8_25	7	123.3514	359	0	8	1	19
mix_8_26	6	162.7807	359	0	8	1	20
mix_8_27	7	128.3809	359	0	9	1	10
mix_8_28	7	127.5847	359	0	8	1	14
mix_8_29	6	167.1498	359	0	4	1	31
mix_8_2	6	155.6799	359	0	4	1	26
mix_8_30	6	144.6661	359	0	5	1	30
mix_8_31	7	118.8293	359	0	8	1	9
mix_8_32	6	169.3396	359	0	7	1	17
mix_8_33	8	106.7446	359	0	4	1	30
mix_8_34	6	165.7195	359	0	9	1	19
mix_8_35	7	155.3066	359	0	7	1	16
mix_8_36	6	188.7942	359	0	7	1	18
mix_8_37	6	151.8874	359	0	9	1	10
mix_8_38	6	131.5564	359	0	4	1	28
mix_8_39	6	172.9868	359	0	6	1	21
mix_8_3	5	237.1954	359	0	7	1	16
mix_8_40	5	210.8886	359	0	5	1	23
mix_8_41	5	179.143	359	0	6	1	7
mix_8_42	6	157.9729	359	0	4	1	30
mix_8_43	6	130.0586	359	0	9	1	20
mix_8_44	7	120.9704	359	0	7	1	17
mix_8_45	5	205.1442	359	0	10	1	22
mix_8_46	5	195.5733	359	0	3	1	28
mix_8_47	6	156.3261	359	0	7	1	8
mix_8_48	5	220.0746	359	0	4	1	29
mix_8_49	6	150.5381	359	0	5	1	29
mix_8_4	7	134.9564	359	0	4	1	27
mix_8_50	5	198.1148	359	0	6	1	17
mix_8_51	5	185.5346	359	0	7	1	8
mix_8_52	5	209.3833	359	0	7	1	16
mix_8_53	6	174.7072	359	0	8	1	20
mix_8_54	5	199.0036	359	0	7	1	16
mix_8_55	6	171.1732	359	0	3	1	27
mix_8_56	5	193.6692	359	0	6	1	28
mix_8_57	6	147.0967	359	0	8	1	9
mix_8_58	6	150.7457	359	0	7	1	19
mix_8_59	5	200.4799	359	0	9	1	19
mix_8_5	6	162.8097	359	0	7	1	8
mix_8_60	6	143.0762	359	0	7	1	23
mix_8_61	5	239.793	359	0	8	1	9
mix_8_62	5	200.9773	359	0	5	1	28
mix_8_63	4	272.7591	359	0	4	1	26
mix_8_64	5	200.7047	359	0	7	1	8
mix_8_65	6	169.5416	359	0	4	1	27
mix_8_66	6	165.51	359	0	6	1	19
mix_8_67	7	135.4553	359	0	7	1	8
mix_8_68	5	238.4427	359	0	8	1	17
mix_8_69	5	201.2732	359	0	4	1	29
mix_8_6	6	162.9157	359	0	3	1	29
mix_8_70	6	164.9708	359	0	7	1	8
mix_8_71	6	171.6422	359	0	7	1	8
mix_8_72	7	143.8226	359	0	6	1	7
mix_8_73	7	175.0849	359	0	7	1	8
mix_8_74	6	170.5444	359	0	5	1	6
mix_8_75	6	154.6535	359	0	8	1	9
mix_8_76	5	188.2072	359	0	8	1	9
mix_8_77	5	216.9328	359	0	8	1	9
mix_8_78	6	156.4374	359	0	8	1	9
mix_8_79	6	143.0211	359	0	8	1	9
mix_8_7	6	168.4203	359	0	8	1	9
mix_8_80	5	154.3319	359	0	4	1	27
mix_8_81	6	196.6525	359	0	7	1	8
mix_8_82	7	141.3859	359	0	3	1	31
mix_8_83	6	165.9946	359	0	10	1	21
mix_8_84	7	140.1541	359	0	4	1	29
mix_8_85	6	169.3862	359	0	7	1	18
mix_8_86	6	158.0722	359	0	7	1	8
mix_8_87	6	158.9223	359	0	7	1	8
mix_8_88	7	162.5645	359	0	8	1	9
mix_8_89	5	161.0085	359	0	3	1	28
mix_8_8	6	159.8478	359	0	4	1	24
mix_8_90	7	131.7036	359	0	8	1	18
mix_8_91	6	173.8707	359	0	8	1	9
mix_8_92	5	207.9094	359	0	4	1	27
mix_8_93	5	174.3946	359	0	7	1	24
mix_8_94	6	145.1448	359	0	4	1	27
mix_8_95	5	239.3104	359	0	7	1	16
mix_8_96	6	163.2831	359	0	8	1	20
mix_8_97	6	175.144	359	0	8	1	9
mix_8_98	6	151.7529	359	0	7	1	23
mix_8_99	6	125.8891	359	0	6	1	7
mix_8_9	6	160.469	359	0	8	1	18
mix_9_100	6	73.5318	343	0	9	1	10
mix_9_10	6	83.1436	343	0	9	1	10
mix_9_11	6	92.2393	343	0	8	1	9
mix_9_12	6	80.3766	343	0	8	1	9
mix_9_13	6	87.0002	343	0	7	1	8
mix_9_14	6	82.0939	343	0	8	1	9
mix_9_15	6	94.7224	343	0	9	1	10
mix_9_16	6	75.0794	343	0	9	1	10
mix_9_17	6	84.4757	343	0	10	1	11
mix_9_18	6	91.8131	343	0	8	1	9
mix_9_19	6	69.9473	343	0	9	1	10
mix_9_1	7	75.5484	343	0	9	1	10
mix_9_20	6	79.906	343	0	9	1	23
mix_9_21	7	82.8823	343	0	7	1	8
mix_9_22	7	72.1762	343	0	9	1	19
mix_9_23	7	68.8401	343	0	10	1	22
mix_9_24	7	81.686	343	0	4	1	32
mix_9_25	7	68.5409	343	0	7	1	14
mix_9_26	6	82.8656	343	0	11	1	18
mix_9_27	5	112.5402	343	0	7	1	8
mix_9_28	6	122.1545	343	0	8	1	23
mix_9_29	6	95.3668	343	0	9	1	19
mix_9_2	6	86.9225	343	0	9	1	18
mix_9_30	6	88.4245	343	0	7	1	23
mix_9_31	7	73.684	343	0	8	1	9
mix_9_32	6	90.7382	343	0	9	1	18
mix_9_33	6	83.7757	343	0	10	1	21
mix_9_34	7	81.6541	343	0	9	1	17
mix_9_35	6	83.3889	343	0	7	1	15
mix_9_36	7	68.9087	343	0	10	1	23
mix_9_37	7	80.0253	343	0	7	1	8
mix_9_38	6	79.6877	343	0	10	1	22
mix_9_39	6	85.1661	343	0	10	1	22
mix_9_3	6	88.8897	343	0	7	1	20
mix_9_40	6	89.0442	343	0	11	1	19
mix_9_41	6	90.3184	343	0	8	1	9
mix_9_42	7	70.4153	343	0	9	1	24
mix_9_43	7	59.7332	343	0	9	1	19
mix_9_44	7	64.3961	343	0	7	1	18
mix_9_45	7	68.7645	343	0	8	1	21
mix_9_46	7	73.289	343	0	4	1	30
mix_9_47	6	89.4497	343	0	7	1	8
mix_9_48	7	78.7597	343	0	10	1	22
mix_9_49	6	85.5654	343	0	7	1	18
mix_9_4	6	85.389	343	0	9	1	20
mix_9_50	6	76.7228	343	0	8	1	18
mix_9_51	7	71.6067	343	0	8	1	9
mix_9_52	6	87.4906	343	0	9	1	19
mix_9_53	6	84.9882	343	0	8	1	18
mix_9_54	6	85.1244	343	0	9	1	19
mix_9_55	7	68.434	343	0	4	1	29
mix_9_56	6	76.9968	343	0	7	1	8
mix_9_57	7	67.143	343	0	8	1	9
mix_9_58	6	79.8384	343	0	9	1	20
mix_9_59	7	84.2498	343	0	9	1	20
mix_9_5	7	86.8369	343	0	8	1	19
mix_9_60	6	75.2473	343	0	9	1	10
mix_9_61	6	95.5466	343	0	8	1	9
mix_9_62	6	95.1862	343	0	9	1	17
mix_9_63	6	90.2983	343	0	8	1	9
mix_9_64	7	75.6999	343	0	3	1	30
mix_9_65	6	82.955	343	0	8	1	15
mix_9_66	7	60.0801	343	0	9	1	19
mix_9_67	7	77.5649	343	0	9	1	10
mix_9_68	6	90.0727	343	0	6	1	22
mix_9_69	6	79.1518	343	0	9	1	19
mix_9_6	6	83.3176	343	0	8	1	9
mix_9_70	7	77.2746	343	0	8	1	9
mix_9_71	6	84.6409	343	0	9	1	10
mix_9_72	7	73.7081	343	0	8	1	9
mix_9_73	7	80.1421	343	0	8	1	9
mix_9_74	6	83.2212	343	0	9	1	10
mix_9_75	6	83.1261	343	0	9	1	10
mix_9_76	7	67.1393	343	0	8	1	9
mix_9_77	6	82.24	343	0	8	1	9
mix_9_78	7	72.0931	343	0	9	1	10
mix_9_79	7	60.4185	343	0	7	1	8
mix_9_7	6	76.3233	343	0	9	1	10
mix_9_80	6	81.7897	343	0	10	1	18
mix_9_81	7	71.3761	343	0	9	1	10
mix_9_82	7	71.1025	343	0	9	1	19
mix_9_83	7	72.2677	343	0	8	1	19
mix_9_84	6	82.6693	343	0	6	1	30
mix_9_85	6	94.2867	343	0	11	1	17
mix_9_86	6	98.9856	343	0	7	1	8
mix_9_87	6	90.591	343	0	8	1	9
mix_9_88	6	79.0572	343	0	8	1	21
mix_9_89	7	68.7821	343	0	5	1	26
mix_9_8	6	77.0195	343	0	10	1	19
mix_9_90	7	60.2125	343	0	9	1	16
mix_9_91	7	71.1373	343	0	9	1	10
mix_9_92	5	113.7101	343	0	4	1	31
mix_9_93	6	82.4547	343	0	9	1	18
mix_9_94	6	80.7542	343	0	9	1	19
mix_9_95	7	73.7804	343	0	10	2	18
mix_9_96	6	84.1347	343	0	7	1	16
mix_9_97	6	91.4305	343	0	10	1	11
mix_9_98	6	88.5102	343	0	8	1	18
mix_9_99	6	84.8979	343	0	3	1	28
mix_9_9	7	83.3646	343	0	10	1	18
