patient_id	Df	Ssq	Msq	F	P
mix_6_48	4	29.7694	7.4423	378.1308	0
mix_6_49	5	28.0078	5.6016	249.559	0
mix_6_4	5	28.6463	5.7293	269.2593	0
mix_6_50	4	28.2492	7.0623	333.3001	0
mix_6_51	4	27.9381	6.9845	302.2028	0
mix_6_52	4	29.4017	7.3504	341.5998	0
mix_6_53	4	30.8746	7.7186	465.5311	0
mix_6_54	4	31.9803	7.9951	492.154	0
mix_6_55	4	29.2219	7.3055	338.4976	0
mix_6_56	5	29.956	5.9912	320.9175	0
mix_6_57	4	28.0657	7.0164	296.311	0
mix_6_58	4	29.1154	7.2788	335.9895	0
mix_6_59	5	28.8285	5.7657	266.4548	0
mix_6_5	4	31.0814	7.7704	402.5199	0
mix_6_60	5	29.3329	5.8666	257.8306	0
mix_6_61	5	30.717	6.1434	311.78	0
mix_6_62	5	30.4836	6.0967	302.1728	0
mix_6_63	5	30.9657	6.1931	319.5227	0
mix_6_64	5	30.6507	6.1301	321.223	0
mix_6_65	5	28.4843	5.6969	267.3294	0
mix_6_66	4	29.9184	7.4796	360.2496	0
mix_6_67	5	29.049	5.8098	288.3276	0
mix_6_68	5	30.15	6.03	319.0602	0
mix_6_69	5	29.5703	5.9141	270.1803	0
mix_6_6	5	29.8496	5.9699	293.4567	0
mix_6_70	5	30.7076	6.1415	330.6637	0
mix_6_71	4	30.318	7.5795	365.4868	0
mix_6_72	4	30.4414	7.6104	405.2033	0
mix_6_73	5	31.2227	6.2445	342.7919	0
mix_6_74	4	29.6335	7.4084	363.2797	0
mix_6_75	5	27.9242	5.5848	241.6792	0
mix_6_76	4	29.0677	7.2669	322.796	0
mix_6_77	4	31.4712	7.8678	443.2504	0
mix_6_78	5	29.759	5.9518	260.5261	0
mix_6_79	4	27.5625	6.8906	280.1157	0
mix_6_7	5	29.2183	5.8437	277.5602	0
mix_6_80	5	29.148	5.8296	257.9277	0
mix_6_81	5	30.0202	6.004	314.4388	0
mix_6_82	5	31.6979	6.3396	345.067	0
mix_6_83	4	30.0199	7.505	353.3639	0
mix_6_84	4	29.17	7.2925	321.619	0
mix_6_85	4	29.6772	7.4193	361.7768	0
mix_6_86	5	28.6212	5.7242	231.7754	0
mix_6_87	5	30.5989	6.1198	305.9179	0
mix_6_88	5	30.3773	6.0755	323.2222	0
mix_6_89	4	28.3777	7.0944	318.0618	0
mix_6_8	5	28.8592	5.7718	258.4698	0
mix_6_90	5	29.7436	5.9487	287.0244	0
mix_6_91	5	29.5877	5.9175	288.9635	0
mix_6_92	4	29.389	7.3472	321.6002	0
mix_6_93	5	29.8705	5.9741	303.2241	0
mix_6_94	4	28.9157	7.2289	346.544	0
mix_6_95	5	32.2636	6.4527	360.993	0
mix_6_96	5	27.788	5.5576	230.8006	0
mix_6_97	4	28.6206	7.1552	340.3781	0
mix_6_98	5	29.3552	5.871	261.0434	0
mix_6_99	5	28.5787	5.7157	259.809	0
mix_6_9	4	29.0011	7.2503	339.2057	0
mix_7_100	4	27.3693	6.8423	272.0484	0
mix_7_10	4	24.9862	6.2466	217.5736	0
mix_7_11	5	26.895	5.379	219.7243	0
mix_7_12	4	26.6811	6.6703	265.9216	0
mix_7_13	5	27.296	5.4592	223.2302	0
mix_7_14	5	28.2045	5.6409	250.3188	0
mix_7_15	5	26.6113	5.3223	201.9237	0
mix_7_16	5	26.4486	5.2897	225.1259	0
mix_7_17	5	28.2961	5.6592	260.8505	0
mix_7_18	4	28.5849	7.1462	354.5408	0
mix_7_19	5	26.792	5.3584	223.0745	0
mix_7_1	5	26.6505	5.3301	209.3514	0
mix_7_20	4	27.6912	6.9228	301.9755	0
mix_7_21	6	26.9324	4.4887	207.2806	0
mix_7_22	5	27.9677	5.5935	267.7069	0
mix_7_23	4	24.903	6.2258	217.4407	0
mix_7_24	4	26.6121	6.653	261.9139	0
mix_7_25	4	26.5475	6.6369	245.6656	0
mix_7_26	4	25.7925	6.4481	244.9608	0
mix_7_27	5	27.4114	5.4823	228.7146	0
mix_7_28	5	27.028	5.4056	224.9118	0
mix_7_29	6	26.8791	4.4799	187.5934	0
mix_7_2	4	26.7488	6.6872	264.2924	0
mix_7_30	4	27.4621	6.8655	308.5524	0
mix_7_31	5	25.6022	5.1204	184.0567	0
mix_7_32	5	27.3053	5.4611	227.3689	0
mix_7_33	5	24.8023	4.9605	181.6405	0
mix_7_34	4	26.1803	6.5451	244.407	0
mix_7_35	5	27.9179	5.5836	252.2479	0
mix_7_36	5	26.4246	5.2849	233.0962	0
mix_7_37	4	27.4947	6.8737	295.729	0
mix_7_38	5	25.7328	5.1466	209.6731	0
mix_7_39	6	28.3265	4.7211	237.8166	0
mix_7_3	4	26.1699	6.5425	263.1372	0
mix_7_40	4	28.0644	7.0161	316.1456	0
mix_7_41	5	26.4636	5.2927	222.4665	0
mix_7_42	5	27.7039	5.5408	226.4686	0
mix_7_43	5	25.8282	5.1656	201.4162	0
mix_7_44	5	26.5675	5.3135	210.2265	0
mix_7_45	4	26.9524	6.7381	258.1996	0
mix_7_46	5	27.3868	5.4774	230.5422	0
mix_7_47	5	26.8289	5.3658	220.4066	0
mix_7_48	5	27.5689	5.5138	255.8873	0
mix_7_49	4	24.5063	6.1266	214.1962	0
mix_7_4	5	26.6668	5.3334	223.374	0
mix_7_50	5	26.4816	5.2963	222.5204	0
mix_7_51	4	26.8772	6.7193	267.9646	0
mix_7_52	6	28.1476	4.6913	205.9386	0
mix_7_53	6	27.7594	4.6266	229.1893	0
mix_7_54	4	27.0901	6.7725	281.8888	0
mix_7_55	5	27.5408	5.5082	231.7318	0
mix_7_56	4	26.3502	6.5876	246.0009	0
mix_7_57	5	25.9657	5.1931	196.1943	0
mix_7_58	4	26.883	6.7208	271.2388	0
mix_7_59	5	26.3709	5.2742	213.7405	0
mix_7_5	5	27.4281	5.4856	231.1926	0
mix_7_60	5	26.7933	5.3587	199.6852	0
mix_7_61	5	29.4131	5.8826	296.0842	0
mix_7_62	5	27.5794	5.5159	233.6117	0
mix_7_63	5	27.3445	5.4689	217.6357	0
mix_7_64	5	28.4293	5.6859	253.3619	0
mix_7_65	5	27.1535	5.4307	252.2291	0
mix_7_66	4	27.3605	6.8401	290.9547	0
mix_7_67	5	26.4422	5.2884	219.3532	0
mix_7_68	5	27.4719	5.4944	249.628	0
mix_7_69	4	27.5113	6.8778	271.9346	0
mix_7_6	5	27.8218	5.5644	248.8587	0
mix_7_70	5	27.8367	5.5673	243.5571	0
mix_7_71	4	28.184	7.046	314.5626	0
mix_7_72	4	27.1792	6.7948	277.2343	0
mix_7_73	5	28.2382	5.6476	254.7569	0
mix_7_74	5	27.6349	5.527	244.7692	0
mix_7_75	5	27.0884	5.4177	232.6741	0
mix_7_76	5	27.2164	5.4433	220.7294	0
mix_7_77	4	28.4112	7.1028	338.8653	0
mix_7_78	4	28.0668	7.0167	281.8864	0
mix_7_79	4	25.0642	6.266	219.905	0
mix_7_7	4	27.1664	6.7916	277.3782	0
mix_7_80	4	28.1885	7.0471	291.2512	0
mix_7_81	4	27.3386	6.8346	299.6909	0
mix_7_82	5	27.3249	5.465	230.379	0
mix_7_83	4	27.1366	6.7841	271.7803	0
mix_7_84	4	27.5349	6.8837	294.1703	0
mix_7_85	5	26.2908	5.2582	207.6443	0
mix_7_86	4	26.6432	6.6608	251.2132	0
mix_7_87	4	28.1396	7.0349	328.4901	0
mix_7_88	4	27.8895	6.9724	309.3392	0
mix_7_89	4	26.3276	6.5819	255.0575	0
mix_7_8	5	27.158	5.4316	238.5061	0
mix_7_90	4	26.9643	6.7411	277.0914	0
mix_7_91	4	26.2454	6.5613	259.1618	0
mix_7_92	4	26.7211	6.6803	261.112	0
mix_7_93	5	26.7215	5.3443	234.86	0
mix_7_94	4	25.9339	6.4835	252.7779	0
mix_7_95	5	29.6335	5.9267	292.0138	0
mix_7_96	5	25.9912	5.1982	198.7876	0
mix_7_97	4	26.0796	6.5199	265.9371	0
mix_7_98	4	26.1191	6.5298	237.1155	0
mix_7_99	6	25.9945	4.3324	167.6276	0
mix_7_9	4	26.3245	6.5811	260.4567	0
mix_8_100	4	21.1636	5.2909	179.3536	0
mix_8_10	4	19.8031	4.9508	152.8236	0
mix_8_11	4	21.8297	5.4574	195.9267	0
mix_8_12	4	21.8634	5.4659	193.7666	0
mix_8_13	6	22.4658	3.7443	130.4157	0
mix_8_14	5	22.609	4.5218	165.662	0
mix_8_15	5	21.4979	4.2996	146.9093	0
mix_8_16	4	21.1112	5.2778	182.0851	0
mix_8_17	6	22.521	3.7535	140.6358	0
mix_8_18	3	23.41	7.8033	328.3909	0
mix_8_19	5	22.0536	4.4107	163.7452	0
mix_8_1	6	21.694	3.6157	129.0187	0
mix_8_20	4	22.1455	5.5364	203.9869	0
mix_8_21	5	21.237	4.2474	158.5973	0
mix_8_22	4	22.1458	5.5365	203.1856	0
mix_8_23	4	20.7528	5.1882	175.1112	0
mix_8_24	5	21.8669	4.3734	151.2111	0
mix_8_25	6	21.7067	3.6178	123.3514	0
mix_8_26	5	22.1097	4.4219	162.7807	0
mix_8_27	6	22.0098	3.6683	128.3809	0
mix_8_28	6	21.3676	3.5613	127.5847	0
mix_8_29	5	22.6436	4.5287	167.1498	0
mix_8_2	5	21.6232	4.3246	155.6799	0
mix_8_30	5	21.5057	4.3011	144.6661	0
mix_8_31	6	21.2323	3.5387	118.8293	0
mix_8_32	5	22.3817	4.4763	169.3396	0
mix_8_33	7	20.8409	2.9773	106.7446	0
mix_8_34	5	22.6357	4.5271	165.7195	0
mix_8_35	6	23.303	3.8838	155.3066	0
mix_8_36	5	22.7733	4.5547	188.7942	0
mix_8_37	5	21.4942	4.2988	151.8874	0
mix_8_38	5	19.8128	3.9626	131.5564	0
mix_8_39	5	21.4287	4.2857	172.9868	0
mix_8_3	4	23.0332	5.7583	237.1954	0
mix_8_40	4	22.7696	5.6924	210.8886	0
mix_8_41	4	20.8547	5.2137	179.143	0
mix_8_42	5	22.3871	4.4774	157.9729	0
mix_8_43	5	20.2572	4.0514	130.0586	0
mix_8_44	6	20.964	3.494	120.9704	0
mix_8_45	4	21.6461	5.4115	205.1442	0
mix_8_46	4	22.1542	5.5385	195.5733	0
mix_8_47	5	21.5056	4.3011	156.3261	0
mix_8_48	4	22.3293	5.5823	220.0746	0
mix_8_49	5	21.1163	4.2233	150.5381	0
mix_8_4	6	21.9459	3.6576	134.9564	0
mix_8_50	4	21.5051	5.3763	198.1148	0
mix_8_51	4	21.7041	5.426	185.5346	0
mix_8_52	4	22.7438	5.686	209.3833	0
mix_8_53	5	22.1128	4.4226	174.7072	0
mix_8_54	4	22.0676	5.5169	199.0036	0
mix_8_55	5	22.2753	4.4551	171.1732	0
mix_8_56	4	21.7156	5.4289	193.6692	0
mix_8_57	5	21.6085	4.3217	147.0967	0
mix_8_58	5	21.1813	4.2363	150.7457	0
mix_8_59	4	21.5263	5.3816	200.4799	0
mix_8_5	5	22.2531	4.4506	162.8097	0
mix_8_60	5	21.4809	4.2962	143.0762	0
mix_8_61	4	23.2737	5.8184	239.793	0
mix_8_62	4	22.3059	5.5765	200.9773	0
mix_8_63	3	22.4365	7.4788	272.7591	0
mix_8_64	4	22.1798	5.545	200.7047	0
mix_8_65	5	21.9575	4.3915	169.5416	0
mix_8_66	5	22.3675	4.4735	165.51	0
mix_8_67	6	21.7179	3.6196	135.4553	0
mix_8_68	4	23.5037	5.8759	238.4427	0
mix_8_69	4	22.522	5.6305	201.2732	0
mix_8_6	5	21.9724	4.3945	162.9157	0
mix_8_70	5	21.7761	4.3552	164.9708	0
mix_8_71	5	22.7661	4.5532	171.6422	0
mix_8_72	6	22.424	3.7373	143.8226	0
mix_8_73	6	24.0578	4.0096	175.0849	0
mix_8_74	5	22.2938	4.4588	170.5444	0
mix_8_75	5	21.4333	4.2867	154.6535	0
mix_8_76	4	21.867	5.4668	188.2072	0
mix_8_77	4	22.2223	5.5556	216.9328	0
mix_8_78	5	22.5828	4.5166	156.4374	0
mix_8_79	5	20.7426	4.1485	143.0211	0
mix_8_7	5	22.4338	4.4868	168.4203	0
mix_8_80	4	20.5583	5.1396	154.3319	0
mix_8_81	5	23.6418	4.7284	196.6525	0
mix_8_82	6	22.3493	3.7249	141.3859	0
mix_8_83	5	22.6605	4.5321	165.9946	0
mix_8_84	6	22.5295	3.7549	140.1541	0
mix_8_85	5	22.4987	4.4997	169.3862	0
mix_8_86	5	22.2514	4.4503	158.0722	0
mix_8_87	5	21.5829	4.3166	158.9223	0
mix_8_88	6	23.2941	3.8824	162.5645	0
mix_8_89	4	20.7075	5.1769	161.0085	0
mix_8_8	5	21.6271	4.3254	159.8478	0
mix_8_90	6	21.6048	3.6008	131.7036	0
mix_8_91	5	22.1866	4.4373	173.8707	0
mix_8_92	4	22.2419	5.5605	207.9094	0
mix_8_93	4	20.0428	5.0107	174.3946	0
mix_8_94	5	20.975	4.195	145.1448	0
mix_8_95	4	23.3894	5.8474	239.3104	0
mix_8_96	5	22.4385	4.4877	163.2831	0
mix_8_97	5	21.8288	4.3658	175.144	0
mix_8_98	5	21.7824	4.3565	151.7529	0
mix_8_99	5	19.9801	3.996	125.8891	0
mix_8_9	5	21.981	4.3962	160.469	0
mix_9_100	5	12.2194	2.4439	73.5318	0
mix_9_10	5	13.0454	2.6091	83.1436	0
mix_9_11	5	13.822	2.7644	92.2393	0
mix_9_12	5	13.0666	2.6133	80.3766	0
mix_9_13	5	13.7071	2.7414	87.0002	0
mix_9_14	5	13.1438	2.6288	82.0939	0
mix_9_15	5	14.1302	2.826	94.7224	0
mix_9_16	5	12.372	2.4744	75.0794	0
mix_9_17	5	13.4703	2.6941	84.4757	0
mix_9_18	5	13.7811	2.7562	91.8131	0
mix_9_19	5	12.1666	2.4333	69.9473	0
mix_9_1	6	13.689	2.2815	75.5484	0
mix_9_20	5	13.197	2.6394	79.906	0
mix_9_21	6	13.9597	2.3266	82.8823	0
mix_9_22	6	13.4922	2.2487	72.1762	0
mix_9_23	6	12.5945	2.0991	68.8401	0
mix_9_24	6	13.8384	2.3064	81.686	0
mix_9_25	6	13.0137	2.169	68.5409	0
mix_9_26	5	13.2956	2.6591	82.8656	0
mix_9_27	4	13.8371	3.4593	112.5402	0
mix_9_28	5	15.1464	3.0293	122.1545	0
mix_9_29	5	14.0822	2.8164	95.3668	0
mix_9_2	5	13.3303	2.6661	86.9225	0
mix_9_30	5	13.8655	2.7731	88.4245	0
mix_9_31	6	13.7999	2.3	73.684	0
mix_9_32	5	14.2691	2.8538	90.7382	0
mix_9_33	5	12.9324	2.5865	83.7757	0
mix_9_34	6	14.4654	2.4109	81.6541	0
mix_9_35	5	13.1214	2.6243	83.3889	0
mix_9_36	6	13.0829	2.1805	68.9087	0
mix_9_37	6	13.9689	2.3282	80.0253	0
mix_9_38	5	12.173	2.4346	79.6877	0
mix_9_39	5	12.7226	2.5445	85.1661	0
mix_9_3	5	13.3706	2.6741	88.8897	0
mix_9_40	5	14.0203	2.8041	89.0442	0
mix_9_41	5	13.707	2.7414	90.3184	0
mix_9_42	6	13.5224	2.2537	70.4153	0
mix_9_43	6	12.3116	2.0519	59.7332	0
mix_9_44	6	12.8975	2.1496	64.3961	0
mix_9_45	6	12.9354	2.1559	68.7645	0
mix_9_46	6	13.6546	2.2758	73.289	0
mix_9_47	5	13.4707	2.6941	89.4497	0
mix_9_48	6	13.6088	2.2681	78.7597	0
mix_9_49	5	13.276	2.6552	85.5654	0
mix_9_4	5	13.0357	2.6071	85.389	0
mix_9_50	5	12.6635	2.5327	76.7228	0
mix_9_51	6	13.4683	2.2447	71.6067	0
mix_9_52	5	13.4113	2.6823	87.4906	0
mix_9_53	5	13.0107	2.6021	84.9882	0
mix_9_54	5	13.7276	2.7455	85.1244	0
mix_9_55	6	13.083	2.1805	68.434	0
mix_9_56	5	12.5165	2.5033	76.9968	0
mix_9_57	6	13.4818	2.247	67.143	0
mix_9_58	5	13.0054	2.6011	79.8384	0
mix_9_59	6	13.5837	2.264	84.2498	0
mix_9_5	6	14.568	2.428	86.8369	0
mix_9_60	5	12.873	2.5746	75.2473	0
mix_9_61	5	13.9122	2.7824	95.5466	0
mix_9_62	5	14.1321	2.8264	95.1862	0
mix_9_63	5	14.0926	2.8185	90.2983	0
mix_9_64	6	13.2217	2.2036	75.6999	0
mix_9_65	5	13.2797	2.6559	82.955	0
mix_9_66	6	12.2053	2.0342	60.0801	0
mix_9_67	6	13.8588	2.3098	77.5649	0
mix_9_68	5	13.8897	2.7779	90.0727	0
mix_9_69	5	13.2506	2.6501	79.1518	0
mix_9_6	5	12.8234	2.5647	83.3176	0
mix_9_70	6	13.5174	2.2529	77.2746	0
mix_9_71	5	13.1358	2.6272	84.6409	0
mix_9_72	6	13.6312	2.2719	73.7081	0
mix_9_73	6	14.1244	2.3541	80.1421	0
mix_9_74	5	13.3415	2.6683	83.2212	0
mix_9_75	5	12.9738	2.5948	83.1261	0
mix_9_76	6	13.2231	2.2039	67.1393	0
mix_9_77	5	12.9848	2.597	82.24	0
mix_9_78	6	13.8797	2.3133	72.0931	0
mix_9_79	6	11.7867	1.9644	60.4185	0
mix_9_7	5	12.8103	2.5621	76.3233	0
mix_9_80	5	13.2621	2.6524	81.7897	0
mix_9_81	6	13.6614	2.2769	71.3761	0
mix_9_82	6	13.3097	2.2183	71.1025	0
mix_9_83	6	13.3995	2.2333	72.2677	0
mix_9_84	5	13.3853	2.6771	82.6693	0
mix_9_85	5	14.1474	2.8295	94.2867	0
mix_9_86	5	14.3378	2.8676	98.9856	0
mix_9_87	5	13.4647	2.6929	90.591	0
mix_9_88	5	12.9354	2.5871	79.0572	0
mix_9_89	6	12.9682	2.1614	68.7821	0
mix_9_8	5	12.7508	2.5502	77.0195	0
mix_9_90	6	11.9764	1.9961	60.2125	0
mix_9_91	6	12.714	2.119	71.1373	0
mix_9_92	4	13.2992	3.3248	113.7101	0
mix_9_93	5	12.4885	2.4977	82.4547	0
mix_9_94	5	12.8016	2.5603	80.7542	0
mix_9_95	6	13.6692	2.2782	73.7804	0
mix_9_96	5	13.6016	2.7203	84.1347	0
mix_9_97	5	13.756	2.7512	91.4305	0
mix_9_98	5	13.7842	2.7568	88.5102	0
mix_9_99	5	13.4079	2.6816	84.8979	0
mix_9_9	6	14.3418	2.3903	83.3646	0
