prop_msih_cancer	prop_mss_cancer	prop_msih_norm	prop_mss_norm	mss_num_norm	mss_num_cancer	mss_tot_cells	msih_num_norm	msih_num_cancer	msih_tot_cells	sample_id	file_prefix
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_35	mix_6_35
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_35	mix_7_35
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_35	mix_8_35
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_35	mix_9_35
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_36	mix_1_36
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_36	mix_2_36
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_36	mix_3_36
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_36	mix_4_36
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_36	mix_5_36
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_36	mix_6_36
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_36	mix_7_36
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_36	mix_8_36
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_36	mix_9_36
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_37	mix_1_37
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_37	mix_2_37
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_37	mix_3_37
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_37	mix_4_37
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_37	mix_5_37
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_37	mix_6_37
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_37	mix_7_37
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_37	mix_8_37
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_37	mix_9_37
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_38	mix_1_38
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_38	mix_2_38
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_38	mix_3_38
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_38	mix_4_38
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_38	mix_5_38
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_38	mix_6_38
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_38	mix_7_38
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_38	mix_8_38
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_38	mix_9_38
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_39	mix_1_39
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_39	mix_2_39
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_39	mix_3_39
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_39	mix_4_39
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_39	mix_5_39
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_39	mix_6_39
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_39	mix_7_39
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_39	mix_8_39
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_39	mix_9_39
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_40	mix_1_40
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_40	mix_2_40
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_40	mix_3_40
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_40	mix_4_40
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_40	mix_5_40
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_40	mix_6_40
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_40	mix_7_40
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_40	mix_8_40
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_40	mix_9_40
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_41	mix_1_41
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_41	mix_2_41
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_41	mix_3_41
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_41	mix_4_41
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_41	mix_5_41
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_41	mix_6_41
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_41	mix_7_41
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_41	mix_8_41
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_41	mix_9_41
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_42	mix_1_42
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_42	mix_2_42
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_42	mix_3_42
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_42	mix_4_42
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_42	mix_5_42
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_42	mix_6_42
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_42	mix_7_42
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_42	mix_8_42
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_42	mix_9_42
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_43	mix_1_43
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_43	mix_2_43
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_43	mix_3_43
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_43	mix_4_43
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_43	mix_5_43
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_43	mix_6_43
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_43	mix_7_43
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_43	mix_8_43
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_43	mix_9_43
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_44	mix_1_44
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_44	mix_2_44
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_44	mix_3_44
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_44	mix_4_44
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_44	mix_5_44
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_44	mix_6_44
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_44	mix_7_44
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_44	mix_8_44
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_44	mix_9_44
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_45	mix_1_45
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_45	mix_2_45
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_45	mix_3_45
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_45	mix_4_45
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_45	mix_5_45
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_45	mix_6_45
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_45	mix_7_45
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_45	mix_8_45
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_45	mix_9_45
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_46	mix_1_46
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_46	mix_2_46
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_46	mix_3_46
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_46	mix_4_46
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_46	mix_5_46
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_46	mix_6_46
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_46	mix_7_46
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_46	mix_8_46
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_46	mix_9_46
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_47	mix_1_47
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_47	mix_2_47
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_47	mix_3_47
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_47	mix_4_47
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_47	mix_5_47
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_47	mix_6_47
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_47	mix_7_47
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_47	mix_8_47
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_47	mix_9_47
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_48	mix_1_48
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_48	mix_2_48
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_48	mix_3_48
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_48	mix_4_48
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_48	mix_5_48
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_48	mix_6_48
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_48	mix_7_48
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_48	mix_8_48
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_48	mix_9_48
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_49	mix_1_49
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_49	mix_2_49
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_49	mix_3_49
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_49	mix_4_49
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_49	mix_5_49
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_49	mix_6_49
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_49	mix_7_49
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_49	mix_8_49
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_49	mix_9_49
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_50	mix_1_50
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_50	mix_2_50
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_50	mix_3_50
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_50	mix_4_50
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_50	mix_5_50
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_50	mix_6_50
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_50	mix_7_50
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_50	mix_8_50
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_50	mix_9_50
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_51	mix_1_51
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_51	mix_2_51
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_51	mix_3_51
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_51	mix_4_51
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_51	mix_5_51
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_51	mix_6_51
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_51	mix_7_51
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_51	mix_8_51
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_51	mix_9_51
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_52	mix_1_52
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_52	mix_2_52
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_52	mix_3_52
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_52	mix_4_52
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_52	mix_5_52
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_52	mix_6_52
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_52	mix_7_52
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_52	mix_8_52
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_52	mix_9_52
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_53	mix_1_53
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_53	mix_2_53
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_53	mix_3_53
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_53	mix_4_53
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_53	mix_5_53
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_53	mix_6_53
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_53	mix_7_53
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_53	mix_8_53
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_53	mix_9_53
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_54	mix_1_54
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_54	mix_2_54
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_54	mix_3_54
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_54	mix_4_54
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_54	mix_5_54
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_54	mix_6_54
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_54	mix_7_54
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_54	mix_8_54
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_54	mix_9_54
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_55	mix_1_55
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_55	mix_2_55
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_55	mix_3_55
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_55	mix_4_55
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_55	mix_5_55
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_55	mix_6_55
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_55	mix_7_55
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_55	mix_8_55
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_55	mix_9_55
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_56	mix_1_56
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_56	mix_2_56
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_56	mix_3_56
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_56	mix_4_56
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_56	mix_5_56
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_56	mix_6_56
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_56	mix_7_56
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_56	mix_8_56
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_56	mix_9_56
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_57	mix_1_57
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_57	mix_2_57
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_57	mix_3_57
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_57	mix_4_57
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_57	mix_5_57
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_57	mix_6_57
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_57	mix_7_57
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_57	mix_8_57
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_57	mix_9_57
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_58	mix_1_58
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_58	mix_2_58
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_58	mix_3_58
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_58	mix_4_58
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_58	mix_5_58
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_58	mix_6_58
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_58	mix_7_58
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_58	mix_8_58
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_58	mix_9_58
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_59	mix_1_59
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_59	mix_2_59
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_59	mix_3_59
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_59	mix_4_59
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_59	mix_5_59
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_59	mix_6_59
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_59	mix_7_59
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_59	mix_8_59
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_59	mix_9_59
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_60	mix_1_60
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_60	mix_2_60
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_60	mix_3_60
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_60	mix_4_60
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_60	mix_5_60
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_60	mix_6_60
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_60	mix_7_60
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_60	mix_8_60
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_60	mix_9_60
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_61	mix_1_61
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_61	mix_2_61
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_61	mix_3_61
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_61	mix_4_61
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_61	mix_5_61
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_61	mix_6_61
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_61	mix_7_61
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_61	mix_8_61
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_61	mix_9_61
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_62	mix_1_62
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_62	mix_2_62
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_62	mix_3_62
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_62	mix_4_62
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_62	mix_5_62
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_62	mix_6_62
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_62	mix_7_62
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_62	mix_8_62
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_62	mix_9_62
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_63	mix_1_63
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_63	mix_2_63
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_63	mix_3_63
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_63	mix_4_63
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_63	mix_5_63
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_63	mix_6_63
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_63	mix_7_63
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_63	mix_8_63
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_63	mix_9_63
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_64	mix_1_64
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_64	mix_2_64
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_64	mix_3_64
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_64	mix_4_64
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_64	mix_5_64
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_64	mix_6_64
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_64	mix_7_64
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_64	mix_8_64
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_64	mix_9_64
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_65	mix_1_65
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_65	mix_2_65
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_65	mix_3_65
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_65	mix_4_65
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_65	mix_5_65
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_65	mix_6_65
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_65	mix_7_65
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_65	mix_8_65
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_65	mix_9_65
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_66	mix_1_66
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_66	mix_2_66
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_66	mix_3_66
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_66	mix_4_66
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_66	mix_5_66
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_66	mix_6_66
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_66	mix_7_66
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_66	mix_8_66
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_66	mix_9_66
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_67	mix_1_67
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_67	mix_2_67
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_67	mix_3_67
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_67	mix_4_67
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_67	mix_5_67
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_67	mix_6_67
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_67	mix_7_67
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_67	mix_8_67
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_67	mix_9_67
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_68	mix_1_68
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_68	mix_2_68
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_68	mix_3_68
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_68	mix_4_68
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_68	mix_5_68
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_68	mix_6_68
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_68	mix_7_68
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_68	mix_8_68
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_68	mix_9_68
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_69	mix_1_69
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_69	mix_2_69
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_69	mix_3_69
0.4	0.6	0.4	0.6	1282	291	1573	826	131	958	mix_4_69	mix_4_69
0.5	0.5	0.5	0.5	1068	243	1311	1033	164	1197	mix_5_69	mix_5_69
0.6	0.4	0.6	0.4	854	194	1049	1240	196	1437	mix_6_69	mix_6_69
0.7	0.3	0.7	0.3	641	145	786	1446	229	1676	mix_7_69	mix_7_69
0.8	0.2	0.8	0.2	427	97	524	1653	262	1916	mix_8_69	mix_8_69
0.9	0.1	0.9	0.1	213	48	262	1860	295	2155	mix_9_69	mix_9_69
0.1	0.9	0.1	0.9	1923	437	2360	206	32	239	mix_1_70	mix_1_70
0.2	0.8	0.2	0.8	1709	388	2098	413	65	479	mix_2_70	mix_2_70
0.3	0.7	0.3	0.7	1495	340	1836	620	98	718	mix_3_70	mix_3_70
